Identifier;DimensionGroupId;DimensionId;Index;Title;Description
GM1930;GMPV28;RegioVanVestiging;321;Nissewaard;"Grenswijziging per 01-01-2018, overgegaan naar:
- Hellevoetsluis (GM0530),
... 963 hectare met 533 woningen en 1209 inwoners

Ontstaan per 01-01-2015, ontvangen van:
- Bernisse (GM0568),
... 5736 hectare met 5524 woningen en 12381 inwoners
- Spijkenisse (GM0612),
... 2610 hectare met 33465 woningen en 72740 inwoners
Begindatum 01-01-2015
"
GM1970;GMPV21;RegioVanVestiging;322;Noardeast-Fryslân;"Ontstaan per 01-01-2019, ontvangen van:
- Dongeradeel (GM0058),
... 16812 hectare met 11024 woningen en 23845 inwoners
- Kollumerland en Nieuwkruisland (GM0079),
... 10953 hectare met 5530 woningen en 12761 inwoners
- Ferwerderadiel (GM1722),
... 10018 hectare met 3841 woningen en 8575 inwoners
Begindatum 01-01-2019
"
GM1695;GMPV29;RegioVanVestiging;323;Noord-Beveland;"Grenswijziging per 01-01-2017, ontvangen van:
- Veere (GM0717),
... 9 hectare met 0 woningen en 0 inwoners

Begindatum 01-01-1995
"
GM1699;GMPV22;RegioVanVestiging;324;Noordenveld;"Begindatum 01-01-1998

"
GM0171;GMPV24;RegioVanVestiging;325;Noordoostpolder;"Grenswijziging per 01-01-2019, overgegaan naar:
- Urk (GM0184),
... 164 hectare met 4 woningen en 13 inwoners

Begindatum 01-07-1962
"
GM0575;GMPV28;RegioVanVestiging;326;Noordwijk;"Gemeentelijke herindeling per 01-01-2019, ontvangen van:
- Noordwijk (GM0575),
... 3578 hectare met 12544 woningen en 26174 inwoners
- Noordwijkerhout (GM0576),
... 2259 hectare met 7144 woningen en 16685 inwoners

Begindatum voor 1830
"
GM0576;GMPV28;RegioVanVestiging;327;Noordwijkerhout;"Opgeheven per 01-01-2019, overgegaan naar:
- Noordwijk (GM0575),
... 2259 hectare met 7144 woningen en 16685 inwoners

Begindatum voor 1830
"
GM0820;GMPV30;RegioVanVestiging;328;Nuenen, Gerwen en Nederwetten;"Grenswijziging per 01-01-2012, overgegaan naar:
- Helmond (GM0794),
... 19 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0302;GMPV25;RegioVanVestiging;329;Nunspeet;"Begindatum 01-01-1972

"
GM0951;GMPV31;RegioVanVestiging;330;Nuth;"Opgeheven per 01-01-2019, overgegaan naar:
- Beekdaelen (GM1954),
... 3310 hectare met 7018 woningen en 15187 inwoners

Begindatum 02-01-1839
"
GM0579;GMPV28;RegioVanVestiging;331;Oegstgeest;"Begindatum voor 1830

"
GM0823;GMPV30;RegioVanVestiging;332;Oirschot;"Begindatum voor 1830

"
GM0824;GMPV30;RegioVanVestiging;333;Oisterwijk;"Gemeentelijke herindeling per 01-01-2021, ontvangen van:
- Haaren (GM0788),
... 1627 hectare met 2412 woningen en 5827 inwoners

Begindatum voor 1830
"
GM1895;GMPV20;RegioVanVestiging;334;Oldambt;"Begindatum 01-01-2010

"
GM0269;GMPV25;RegioVanVestiging;335;Oldebroek;"Begindatum voor 1830

"
GM0173;GMPV23;RegioVanVestiging;336;Oldenzaal;"Begindatum voor 1830

"
GM1773;GMPV23;RegioVanVestiging;337;Olst-Wijhe;"Begindatum 26-03-2002

"
GM0175;GMPV23;RegioVanVestiging;338;Ommen;"Begindatum 01-05-1923

"
GM0881;GMPV31;RegioVanVestiging;339;Onderbanken;"Opgeheven per 01-01-2019, overgegaan naar:
- Beekdaelen (GM1954),
... 2114 hectare met 3661 woningen en 7782 inwoners

Begindatum 01-01-1982
"
GM1586;GMPV25;RegioVanVestiging;340;Oost Gelre;"Grenswijziging per 01-01-2018, ontvangen van:
- Berkelland (GM1859),
... 32 hectare met 0 woningen en 0 inwoners

Begindatum 19-05-2006
"
GM0826;GMPV30;RegioVanVestiging;341;Oosterhout;"Begindatum voor 1830

"
GM0580;GMPV28;RegioVanVestiging;342;Oostflakkee;"Opgeheven per 01-01-2013, overgegaan naar:
- Goeree-Overflakkee (GM1924),
... 7480 hectare met 4253 woningen en 10334 inwoners

Begindatum 01-01-1966
"
GM0085;GMPV21;RegioVanVestiging;343;Ooststellingwerf;"Begindatum voor 1830

"
GM0431;GMPV27;RegioVanVestiging;344;Oostzaan;"Begindatum voor 1830

"
GM0432;GMPV27;RegioVanVestiging;345;Opmeer;"Begindatum voor 1830

"
GM0086;GMPV21;RegioVanVestiging;346;Opsterland;"Begindatum voor 1830

"
GM0828;GMPV30;RegioVanVestiging;347;Oss;"Gemeentelijke herindeling per 01-01-2015, ontvangen van:
- Maasdonk (GM1671)
... 1106 hectare met 1845 woningen en 4629 inwoners

Gemeentelijke herindeling per 01-01-2011, ontvangen van:
- Lith (GM0808),
... 5057 hectare met 2480 woningen en 6685 inwoners
- Oss (GM0828),
... 10185 hectare met 32524 woningen en 77516 inwoners

Begindatum voor 1830

"
GM0584;GMPV28;RegioVanVestiging;348;Oud-Beijerland;"Opgeheven per 01-01-2019, overgegaan naar:
- Hoeksche Waard (GM1963),
... 1873 hectare met 10313 woningen en 24403 inwoners

Begindatum voor 1830
"
GM1509;GMPV25;RegioVanVestiging;349;Oude IJsselstreek;"Begindatum 01-01-2005

"
GM0437;GMPV27;RegioVanVestiging;350;Ouder-Amstel;"Begindatum voor 1830

"
GM0644;GMPV28;RegioVanVestiging;351;Ouderkerk;"Opgeheven per 01-01-2015, overgegaan naar:
- Krimpenerwaard (GM1931),
... 2707 hectare met 3343 woningen en 8241 inwoners

Begindatum 01-01-1985

"
GM0589;GMPV26;RegioVanVestiging;352;Oudewater;"Begindatum voor 1830
"
GM1734;GMPV25;RegioVanVestiging;353;Overbetuwe;"Begindatum 01-01-2001

"
GM0590;GMPV28;RegioVanVestiging;354;Papendrecht;"Begindatum voor 1830

"
GM1894;GMPV31;RegioVanVestiging;355;Peel en Maas;"Begindatum 01-01-2010

"
GM0765;GMPV20;RegioVanVestiging;356;Pekela;"Begindatum 01-01-1990

"
GM1926;GMPV28;RegioVanVestiging;357;Pijnacker-Nootdorp;"Grenswijziging per 01-01-2013, ontvangen van:
- 's-Gravenhage (GM0518),
... 1 hectare met 0 woningen en 0 inwoners

Begindatum 01-01-2002
"
GM0439;GMPV27;RegioVanVestiging;358;Purmerend;"Gemeentelijke herindeling per 01-01-2022, ontvangen van:
- Beemster (GM0370),
... 7058 hectare met 4329 woningen en 10703 inwoners 
- Purmerend (GM0439),
... 2303 hectare met 37710 woningen en 81537 inwoners

Begindatum voor 1830
"
GM0273;GMPV25;RegioVanVestiging;359;Putten;"Grenswijziging per 01-01-2013, ontvangen van:
- Nijkerk (GM0267),
... 21 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2013, overgegaan naar:
- Nijkerk (GM0267),
... 12 hectare met 1 woning en 0 inwoners

Begindatum voor 1830

"
GM0177;GMPV23;RegioVanVestiging;360;Raalte;"Begindatum voor 1830

"
GM0703;GMPV29;RegioVanVestiging;361;Reimerswaal;"Begindatum 01-01-1970

"
GM0274;GMPV25;RegioVanVestiging;362;Renkum;"Begindatum voor 1830
"
GM0339;GMPV26;RegioVanVestiging;363;Renswoude;"Begindatum voor 1830

"
GM1667;GMPV30;RegioVanVestiging;364;Reusel-De Mierden;"Begindatum 01-01-1997

"
GM0275;GMPV25;RegioVanVestiging;365;Rheden;"Begindatum voor 1830

"
GM0340;GMPV26;RegioVanVestiging;366;Rhenen;"Begindatum voor 1830

"
GM0597;GMPV28;RegioVanVestiging;367;Ridderkerk;"Begindatum voor 1830

"
GM0196;GMPV25;RegioVanVestiging;368;Rijnwaarden;"Opgeheven per 01-01-2018, overgegaan naar:
- Zevenaar (GM0299),
... 3960 hectare met 4804 woningen en 10810 inwoners

Begindatum 01-01-1985
"
GM1672;GMPV28;RegioVanVestiging;369;Rijnwoude;"Opgeheven per 01-01-2014, overgegaan naar:
- Alphen aan den Rijn (GM0484),
... 5667 hectare met 7730 woningen en 18484 inwoners

Begindatum 01-01-1993
"
GM1742;GMPV23;RegioVanVestiging;370;Rijssen-Holten;"Begindatum 15-03-2003
"
GM0603;GMPV28;RegioVanVestiging;371;Rijswijk (ZH.);"Grenswijziging per 01-01-2023, ontvangen van:
- 's-Gravenhage (GM0518),
... 1 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM1669;GMPV31;RegioVanVestiging;372;Roerdalen;"Grenswijziging per 01-01-2015, ontvangen van:
- Roermond (GM0957),
... 8 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2015, overgegaan naar:
- Roermond (GM0957),
... 3 hectare met 0 woningen en 0 inwoners

Begindatum 01-01-1993

"
GM0957;GMPV31;RegioVanVestiging;373;Roermond;"Grenswijziging per 01-01-2015, ontvangen van:
- Roerdalen (GM1669),
... 3 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2015, overgegaan naar:
- Roerdalen (GM1669),
... 8 hectare met 0 woningen en 0 inwoners

Begindatum 02-01-1839

"
GM0736;GMPV26;RegioVanVestiging;374;De Ronde Venen;"Gemeentelijke herindeling per 01-01-2011, ontvangen van:
- Abcoude (GM0305),
... 3039 hectare met 3645 woningen en 8791 inwoners
- De Ronde Venen (GM0736),
... 7038 hectare met 13252 woningen en 34213 inwoners

Begindatum 01-01-1989

"
GM1674;GMPV30;RegioVanVestiging;375;Roosendaal;"Begindatum 01-01-1997

"
GM0599;GMPV28;RegioVanVestiging;376;Rotterdam;"Grenswijziging per 01-01-2020, overgegaan naar:
- Lansingerland (GM1621),
... 2 hectare met 8 woningen en 11 inwoners

Grenswijziging per 01-01-2013, overgegaan naar:
- Zuidplas (GM1892),
... 33 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0277;GMPV25;RegioVanVestiging;377;Rozendaal;"Begindatum voor 1830

"
GM0840;GMPV30;RegioVanVestiging;378;Rucphen;"Begindatum voor 1830
"
GM0441;GMPV27;RegioVanVestiging;379;Schagen;"Gemeentelijke herindeling per 01-01-2013, ontvangen van:
- Harenkarspel (GM0395),
... 5396 hectare met 6271 woningen en 16122 inwoners
- Schagen (GM0441),
... 1886 hectare met 8333 woningen en 18566 inwoners
- Zijpe (GM0476),
... 9509 hectare met 4834 woningen en 11519 inwoners

Begindatum voor 1830
"
GM0458;GMPV27;RegioVanVestiging;380;Schermer;"Opgeheven per 01-01-2015, overgegaan naar:
- Alkmaar (GM0361),
... 6129 hectare met 2197 woningen en 5452 inwoners

Begindatum 01-08-1970

"
GM0279;GMPV25;RegioVanVestiging;381;Scherpenzeel;"Begindatum voor 1830

"
GM0606;GMPV28;RegioVanVestiging;382;Schiedam;"Begindatum voor 1830

"
GM0088;GMPV21;RegioVanVestiging;383;Schiermonnikoog;"Grenswijziging per 01-01-2021, ontvangen van:
- Het Hogeland (GM1966),
... 25 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0844;GMPV30;RegioVanVestiging;384;Schijndel;"Opgeheven per 01-01-2017, overgegaan naar:
- Meierijstad (GM1948),
... 4153 hectare met 9901 woningen en 23722 inwoners

Begindatum voor 1830
"
GM0962;GMPV31;RegioVanVestiging;385;Schinnen;"Opgeheven per 01-01-2019, overgegaan naar:
- Beekdaelen (GM1954),
... 2406 hectare met 5956 woningen en 12758 inwoners

Begindatum 02-01-1839
"
GM0608;GMPV28;RegioVanVestiging;386;Schoonhoven;"Opgeheven per 01-01-2015, overgegaan naar:
- Krimpenerwaard (GM1931),
... 628 hectare met 5302 woningen en 11898 inwoners

Begindatum voor 1830
"
GM1676;GMPV29;RegioVanVestiging;387;Schouwen-Duiveland;"Begindatum 01-01-1997

"
GM0965;GMPV31;RegioVanVestiging;388;Simpelveld;"Begindatum 02-01-1839

"
GM1702;GMPV30;RegioVanVestiging;389;Sint Anthonis;"Opgeheven per 01-01-2022, overgegaan naar:
- Land van Cuijk (GM1982),
... 9927 hectare met 4942 woningen en 11790 inwoners

Begindatum 04-07-1995
"
GM0845;GMPV30;RegioVanVestiging;390;Sint-Michielsgestel;"Grenswijziging per 01-01-2012, overgegaan naar:
- 's-Hertogenbosch (GM0796),
... 49 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0846;GMPV30;RegioVanVestiging;391;Sint-Oedenrode;"Opgeheven per 01-01-2017, overgegaan naar:
- Meierijstad (GM1948),
... 6441 hectare met 7408 woningen en 17892 inwoners

Begindatum voor 1830
"
GM1883;GMPV31;RegioVanVestiging;392;Sittard-Geleen;"Begindatum 01-01-2001
"
GM0051;GMPV21;RegioVanVestiging;393;Skarsterlân;"Opgeheven per 01-01-2014, overgegaan naar:
- De Friese Meren (GM1921),
... 17549 hectare met 11785 woningen en 26921 inwoners
- Heerenveen (GM0074),
... 968 hectare met 229 woningen en 580 inwoners

Begindatum 01-03-1985

"
GM0610;GMPV28;RegioVanVestiging;394;Sliedrecht;"Begindatum voor 1830

"
GM0040;GMPV20;RegioVanVestiging;395;Slochteren;"Opgeheven per 01-01-2018, overgegaan naar:
- Midden-Groningen (GM1952),
... 13402 hectare met 6510 woningen en 14782 inwoners

Grenswijziging per 01-01-2017, overgegaan naar:
- Groningen (GM0014),
... 1649 hectare met 341 woningen en 1033 inwoners

Begindatum voor 1830
"
GM1714;GMPV29;RegioVanVestiging;396;Sluis;"Begindatum 01-01-2003

"
GM0090;GMPV21;RegioVanVestiging;397;Smallingerland;"Begindatum voor 1830

"
GM0342;GMPV26;RegioVanVestiging;398;Soest;"Begindatum voor 1830

"
GM0847;GMPV30;RegioVanVestiging;399;Someren;"Begindatum voor 1830

"
GM0848;GMPV30;RegioVanVestiging;400;Son en Breugel;"Grenswijziging per 01-01-2012, ontvangen van:
- Eindhoven (GM0772),
... 3 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2012, overgegaan naar:
- Eindhoven (GM0772),
... 3 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0612;GMPV28;RegioVanVestiging;401;Spijkenisse;"Opgeheven per 01-01-2015, overgegaan naar:
- Nissewaard (GM1930),
... 2610 hectare met 33465 woningen en 72740 inwoners

Begindatum voor 1830

"
GM0037;GMPV20;RegioVanVestiging;402;Stadskanaal;"Begindatum 01-01-1969

"
GM0180;GMPV23;RegioVanVestiging;403;Staphorst;"Begindatum voor 1830

"
GM0532;GMPV27;RegioVanVestiging;404;Stede Broec;"Begindatum 01-01-1979

"
GM0851;GMPV30;RegioVanVestiging;405;Steenbergen;"Begindatum 25-06-1962

"
GM1708;GMPV23;RegioVanVestiging;406;Steenwijkerland;"Begindatum 01-01-2003

"
GM0971;GMPV31;RegioVanVestiging;407;Stein (L.);"Begindatum 02-01-1839
"
GM1904;GMPV26;RegioVanVestiging;408;Stichtse Vecht;"Grenswijziging per 01-01-2012, ontvangen van:
- Wijdemeren (GM1696),
... 0 hectare met 0 woningen en 4 inwoners

Ontstaan per 01-01-2011, uit:
- Breukelen (GM0311),
... 4441 hectare met 5908 woningen en 14736 inwoners
- Loenen (GM0329),
... 2497 hectare met 3522 woningen en 8562 inwoners
- Maarssen (GM0333),
... 2724 hectare met 16212 woningen en 39752 inwoners
Begindatum 01-01-2011
"
GM0617;GMPV28;RegioVanVestiging;409;Strijen;"Opgeheven per 01-01-2019, overgegaan naar:
- Hoeksche Waard (GM1963),
... 5039 hectare met 3957 woningen en 8776 inwoners

Begindatum voor 1830
"
GM1900;GMPV21;RegioVanVestiging;410;Súdwest-Fryslân;"Grenswijziging per 14-09-2018, ontvangen van:
- Waadhoeke (GM1949),
... 75 hectare met 3 woningen en 0 inwoners

Gemeentelijke herindeling per 01-01-2018, ontvangen van:
- Littenseradiel (GM0140),
... 6738 hectare met 2325 woningen en 5411 inwoners
- Súdwest-Fryslân (GM1900),
... 45536 hectare met 39274 woningen en 84183 inwoners

Grenswijziging per 01-01-2014, ontvangen van:
- Boarnsterhim (GM0055),
... 2467 hectare met 704 woningen en 1653 inwoners

Ontstaan per 01-01-2011, uit:
- Bolsward (GM0064),
... 905 hectare met 4388 woningen en 9974 inwoners
- Nijefurd (GM0104),
... 9655 hectare met 4918 woningen en 10971 inwoners
- Sneek (GM0091),
... 3005 hectare met 14900 woningen en 33573 inwoners
- Wûnseradiel (GM0710),
... 15847 hectare met 5032 woningen en 11849 inwoners
- Wymbritseradiel (GM0683),
... 13800 hectare met 6588 woningen en 16078 inwoners
Begindatum 01-01-2011
"
GM0715;GMPV29;RegioVanVestiging;411;Terneuzen;"Begindatum voor 1830

"
GM0093;GMPV21;RegioVanVestiging;412;Terschelling;"Begindatum voor 1830
"
GM0448;GMPV27;RegioVanVestiging;413;Texel;"Begindatum voor 1830

"
GM1525;GMPV28;RegioVanVestiging;414;Teylingen;"Grenswijziging per 01-01-2012, ontvangen van:
- Kaag en Braassem (GM1884),
... 8 hectare met 3 woningen en 17 inwoners

Begindatum 01-01-2006
"
GM0716;GMPV29;RegioVanVestiging;415;Tholen;"Begindatum voor 1830

"
GM0281;GMPV25;RegioVanVestiging;416;Tiel;"Grenswijziging per 01-01-2014, ontvangen van:
- Neder-Betuwe (GM1740),
... 70 hectare met 0 woningen en 20 inwoners

Begindatum voor 1830

"
GM0855;GMPV30;RegioVanVestiging;417;Tilburg;"Gemeentelijke herindeling per 01-01-2021, ontvangen van:
- Haaren (GM0788),
... 978 hectare met 588 woningen en 1442 inwoners

Grenswijziging per 01-01-2018, overgegaan naar:
- Goirle (GM0785),
... 89 hectare met 25 woningen en 67 inwoners

Grenswijziging per 01-01-2013, ontvangen van:
- Dongen (GM0766),
... 1 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2013, overgegaan naar:
- Dongen (GM0766),
... 4 hectare met 1 woning en 0 inwoners

Grenswijziging per 01-01-2012, ontvangen van:
- Goirle (GM0785),
... 2 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2012, overgegaan naar:
- Goirle (GM0785),
... 1 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0183;GMPV23;RegioVanVestiging;418;Tubbergen;"Begindatum voor 1830

"
GM1700;GMPV23;RegioVanVestiging;419;Twenterand;"Begindatum 01-06-2002

"
GM1730;GMPV22;RegioVanVestiging;420;Tynaarlo;"Begindatum 01-12-1999

"
GM0737;GMPV21;RegioVanVestiging;421;Tytsjerksteradiel;"Begindatum 01-01-1989

"
GM0282;GMPV25;RegioVanVestiging;422;Ubbergen;"Opgeheven per 01-01-2015, overgegaan naar:
- Groesbeek (GM0241),
... 3371 hectare met 4308 woningen en 9416 inwoners

Begindatum voor 1830
"
GM0856;GMPV30;RegioVanVestiging;423;Uden;"Opgeheven per 01-01-2022, overgegaan naar:
- Maashorst (GM1991),
... 6698 hectare met 19303 woningen en 42466 inwoners

Begindatum voor 1830
"
GM0450;GMPV27;RegioVanVestiging;424;Uitgeest;"Begindatum voor 1830

"
GM0451;GMPV27;RegioVanVestiging;425;Uithoorn;"Grenswijziging per 01-01-2012, overgegaan naar:
- Kaag en Braassem (GM1884),
... 3 hectare met 4 woningen en 10 inwoners

Begindatum voor 1830
"
GM0184;GMPV24;RegioVanVestiging;426;Urk;"Grenswijziging per 01-01-2019, ontvangen van:
- Noordoostpolder (GM0171),
... 164 hectare met 4 woningen en 13 inwoners

Begindatum voor 1830
"
GM0344;GMPV26;RegioVanVestiging;427;Utrecht (gemeente);"Begindatum voor 1830

"
GM1581;GMPV26;RegioVanVestiging;428;Utrechtse Heuvelrug;"Grenswijziging per 01-01-2016, overgegaan naar:
- Wijk bij Duurstede (GM0352),
... 14 hectare met 0 woningen en 0 inwoners

Begindatum 01-01-2006
"
GM0981;GMPV31;RegioVanVestiging;429;Vaals;"Begindatum 02-01-1839

"
GM0994;GMPV31;RegioVanVestiging;430;Valkenburg aan de Geul;"Begindatum 01-01-1982

"
GM0858;GMPV30;RegioVanVestiging;431;Valkenswaard;"Grenswijziging per 01-01-2016, ontvangen van:
- Waalre (GM0866),
... 0 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0047;GMPV20;RegioVanVestiging;432;Veendam;"Begindatum voor 1830

"
GM0345;GMPV26;RegioVanVestiging;433;Veenendaal;"Begindatum voor 1830

"
GM0717;GMPV29;RegioVanVestiging;434;Veere;"Grenswijziging per 01-01-2017, overgegaan naar:
- Noord-Beveland (GM1695),
... 9 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0860;GMPV30;RegioVanVestiging;435;Veghel;"Opgeheven per 01-01-2017, overgegaan naar:
- Meierijstad (GM1948),
... 7816 hectare met 15839 woningen en 38255 inwoners

Begindatum voor 1830
"
GM0861;GMPV30;RegioVanVestiging;436;Veldhoven;"Grenswijziging per 01-01-2017, ontvangen van:
- Eindhoven (GM0772),
... 6 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2017, overgegaan naar:
- Eindhoven (GM0772),
... 10 hectare met 0 woningen en 0 inwoners

Begindatum 01-05-1921
"
GM0453;GMPV27;RegioVanVestiging;437;Velsen;"Grenswijziging per 01-01-2012, ontvangen van:
- Beverwijk (GM0375),
... 29 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2012, overgegaan naar:
- Beverwijk (GM0375),
... 6 hectare met 0 woningen en 0 inwoners
- Haarlemmerliede en Spaarnwoude (GM0393),
... 1 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0983;GMPV31;RegioVanVestiging;438;Venlo;"Begindatum 02-01-1839
"
GM0984;GMPV31;RegioVanVestiging;439;Venray;"Begindatum 02-01-1839

"
GM0620;GMPV26;RegioVanVestiging;440;Vianen;"Opgeheven per 01-01-2019, overgegaan naar:
- Vijfheerenlanden (GM1961),
... 3920 hectare met 8769 woningen en 20444 inwoners

Begindatum voor 1830
"
GM1961;GMPV26;RegioVanVestiging;441;Vijfheerenlanden;"Ontstaan per 01-01-2019, ontvangen van:
- Leerdam (GM0545),
... 3376 hectare met 8988 woningen en 21248 inwoners
- Vianen (GM0620),
... 3920 hectare met 8769 woningen en 20444 inwoners
- Zederik (GM0707),
... 7345 hectare met 5661 woningen en 14020 inwoners
Provinciale wijziging per 01-01-2019:
- overgegaan van provincie Zuid-Holland naar provincie Utrecht 
Begindatum 01-01-2019
"
GM0622;GMPV28;RegioVanVestiging;442;Vlaardingen;"Begindatum voor 1830

"
GM0048;GMPV20;RegioVanVestiging;443;Vlagtwedde;"Opgeheven per 01-01-2018, overgegaan naar:
- Westerwolde (GM1950),
... 17640 hectare met 7845 woningen en 15868 inwoners

Begindatum voor 1830
"
GM0096;GMPV21;RegioVanVestiging;444;Vlieland;"Begindatum voor 1830
"
GM0718;GMPV29;RegioVanVestiging;445;Vlissingen;"Begindatum voor 1830
"
GM0623;GMPV28;RegioVanVestiging;446;Vlist;"Opgeheven per 01-01-2015, overgegaan naar:
- Krimpenerwaard (GM1931),
... 5373 hectare met 4001 woningen en 9740 inwoners

Begindatum voor 1830

"
GM0986;GMPV31;RegioVanVestiging;447;Voerendaal;"Begindatum 02-01-1839

"
GM1992;GMPV28;RegioVanVestiging;448;Voorne aan Zee;"Ontstaan per 01-01-2023, ontvangen van:
- Brielle (GM0501),
... 2755 hectare met 8301 woningen en 18024 inwoners
- Hellevoetsluis (GM0530),
... 4106 hectare met 18200 woningen en 40930 inwoners
- Westvoorne (GM0614),
... 5316 hectare met 6987 woningen en 14991 inwoners

"
GM0626;GMPV28;RegioVanVestiging;449;Voorschoten;"Begindatum voor 1830

"
GM0285;GMPV25;RegioVanVestiging;450;Voorst;"Begindatum voor 1830

"
GM0865;GMPV30;RegioVanVestiging;451;Vught;"Gemeentelijke herindeling per 01-01-2021, ontvangen van:
- Haaren (GM0788),
... 2630 hectare met 2085 woningen en 4900 inwoners

Grenswijziging per 01-01-2019, ontvangen van:
- 's-Hertogenbosch (GM0796),
... 29 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2019, overgegaan naar:
- 's-Hertogenbosch (GM0796),
... 3 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM1949;GMPV21;RegioVanVestiging;452;Waadhoeke;"Grenswijziging per 01-01-2021, ontvangen van:
- Leeuwarden (GM0080),
... 57 hectare met 1 woning en 3 inwoners
Grenswijziging per 01-01-2021, overgegaan naar:
- Leeuwarden (GM0080),
... 1 hectare met 0 woningen en 0 inwoners

Grenswijziging per 14-09-2018, overgegaan naar:
- Súdwest-Fryslân (GM1900),
... 75 hectare met 3 woningen en 0 inwoners

Ontstaan per 01-01-2018, ontvangen van:
- het Bildt (GM0063),
... 9233 hectare met 4706 woningen en 10560 inwoners
- Franekeradeel (GM0070),
... 10259 hectare met 9614 woningen en 20213 inwoners
- Littenseradiel (GM0140),
... 1999 hectare met 806 woningen en 1878 inwoners
- Menameradiel (GM1908),
... 6884 hectare met 5877 woningen en 13450 inwoners
Begindatum 01-01-2018
"
GM0866;GMPV30;RegioVanVestiging;453;Waalre;"Grenswijziging per 01-01-2016, overgegaan naar:
- Valkenswaard (GM0858),
... 0 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0867;GMPV30;RegioVanVestiging;454;Waalwijk;"Begindatum voor 1830

"
GM0627;GMPV28;RegioVanVestiging;455;Waddinxveen;"Begindatum 01-07-1870

"
GM0289;GMPV25;RegioVanVestiging;456;Wageningen;"Begindatum voor 1830

"
GM0629;GMPV28;RegioVanVestiging;457;Wassenaar;"Begindatum voor 1830

"
GM0852;GMPV27;RegioVanVestiging;458;Waterland;"Begindatum 01-01-1991

"
GM0988;GMPV31;RegioVanVestiging;459;Weert;"Begindatum 02-01-1839

"
GM0457;GMPV27;RegioVanVestiging;460;Weesp;"Opgeheven per 24-03-2022, overgegaan naar:
- Amsterdam (GM0363),
... 2272 hectare met 9526 woningen en 20766 inwoners

Grenswijziging per 01-01-2016, ontvangen van:
- Muiden (GM0424),
... 235 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2016, overgegaan naar:
- Gooise Meren (GM1942),
... 4 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0870;GMPV30;RegioVanVestiging;461;Werkendam;"Opgeheven per 01-01-2019, overgegaan naar:
- Altena (GM1959),
... 10090 hectare met 10929 woningen en 27295 inwoners

Begindatum voor 1830
"
GM1960;GMPV25;RegioVanVestiging;462;West Betuwe;"Ontstaan per 01-01-2019, ontvangen van:
- Geldermalsen (GM0236),
... 9985 hectare met 11070 woningen en 27036 inwoners 
- Neerijnen (GM0304),
... 6596 hectare met 4974 woningen en 12468 inwoners 
- Lingewaal (GM0733),
... 5031 hectare met 4666 woningen en 11193 inwoners 
Begindatum 01-01-2019
"
GM0668;GMPV25;RegioVanVestiging;463;West Maas en Waal;"Begindatum 01-07-1985

"
GM1969;GMPV20;RegioVanVestiging;464;Westerkwartier;"Ontstaan per 01-01-2019, ontvangen van:
- Grootegast (GM0015),
... 8670 hectare met 5045 woningen en 12191 inwoners
- Leek (GM0022),
... 6318 hectare met 8868 woningen en 19732 inwoners
- Marum (GM0025),
... 6437 hectare met 4447 woningen en 10484 inwoners
- Winsum (GM0053),
... 2303 hectare met 732 woningen en 1558 inwoners
- Zuidhorn (GM0056),
... 12542 hectare met 7953 woningen en 19066 inwoners
Begindatum 01-01-2019
"
GM1701;GMPV22;RegioVanVestiging;465;Westerveld;"Begindatum 01-01-1998

"
GM0293;GMPV25;RegioVanVestiging;466;Westervoort;"Begindatum voor 1830

"
GM1950;GMPV20;RegioVanVestiging;467;Westerwolde;"Ontstaan per 01-01-2018, ontvangen van:
- Bellingwedde (GM0007),
... 10837 hectare met 4118 woningen en 8816 inwoners
- Vlagtwedde (GM0048),
... 17640 hectare met 7845 woningen en 15868 inwoners
Begindatum 01-01-2018
"
GM1783;GMPV28;RegioVanVestiging;468;Westland;"Begindatum 01-01-2004

"
